Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
ETH,2018-09-18,196.25,215.47,193.47,208.17,584366.1501399999,584366.1501399999,152.10344999999776,156.47753333333085,214.99380000001017,0.11210191082802548
ETH,2018-09-17,220.24,225.0,192.4,196.16,825020.77445,825020.77445,152.26039999999776,156.9824666666642,214.50220000001016,0.14802034144569556
ETH,2018-09-16,221.62,223.5,208.1,220.17,425538.57709000004,425538.57709000004,152.57444999999777,157.6378666666642,214.69240000001017,0.06948831332912195
ETH,2018-09-15,208.55,227.42,207.64,221.29,441046.52933,441046.52933,152.88109999999776,158.2970666666642,214.87600000001018,0.09484536082474226
ETH,2018-09-14,210.91,224.2,202.6,208.82,833945.82573,833945.82573,153.10864999999777,158.8832666666642,215.04620000001017,0.10241335166658762
ETH,2018-09-13,183.17,215.0,183.15,210.68,739503.34051,739503.34051,153.45584999999775,159.45366666666422,215.21280000001016,0.17388218594748045
ETH,2018-09-12,185.14,185.22,167.32,183.12,504047.79165,504047.79165,153.66454999999775,159.8798666666642,214.8760000000102,0.0966835907961543
ETH,2018-09-11,197.22,200.2,176.16,185.18,476745.79216,476745.79216,153.87814999999776,160.31939999999756,214.60500000001022,0.12189433120373183
ETH,2018-09-10,196.13,203.42,187.1,197.15,418489.86663,418489.86663,154.14764999999775,160.93719999999757,214.6026000000102,0.08321011573956047
ETH,2018-09-09,196.87,208.6,185.02,195.81,429255.02592,429255.02592,154.43739999999775,161.5459333333309,214.5796000000102,0.11977447046274182
ETH,2018-09-08,215.19,220.2,190.01,196.71,318859.84904,318859.84904,154.72369999999776,162.14219999999756,214.4140000000102,0.1402946233561039
ETH,2018-09-07,229.73,234.69,213.5,215.22,398379.81741,398379.81741,155.12889999999777,162.8591333333309,214.62940000001018,0.09223871501327645
ETH,2018-09-06,228.28,233.19,212.0,229.7,552996.86567,552996.86567,155.60749999999777,163.6747333333309,215.12500000001017,0.09282460136674259
ETH,2018-09-05,285.18,287.62,227.0,228.53,528734.3196,528734.3196,156.06969999999777,164.4621333333309,215.6170000000102,0.21256750122729506
ETH,2018-09-04,289.09,292.64,283.0,285.3,330102.19,330102.19,156.80979999999775,165.65259999999756,217.21600000001018,0.03334601681137358
ETH,2018-09-03,295.51,296.62,285.99,289.09,274753.70061999996,274753.70061999996,157.57534999999777,166.87026666666424,218.88080000001017,0.03597170992521402
ETH,2018-09-02,295.8,299.33,288.87,295.41,153300.06112,153300.06112,158.37814999999776,168.1177333333309,220.65560000001017,0.035361730899256184
ETH,2018-09-01,281.46,302.0,281.34,295.71,294944.4401,294944.4401,159.16164999999776,169.39279999999755,222.42000000001016,0.07340297022667529
ETH,2018-08-31,283.9,289.0,276.59,281.41,302663.37038000004,302663.37038000004,159.87594999999777,170.5655333333309,223.89000000001016,0.043712574850299495
ETH,2018-08-30,288.35,291.0,271.88,283.89,336993.14413000003,336993.14413000003,160.60744999999778,171.7111333333309,225.46780000001013,0.06630830587827294
ETH,2018-08-29,295.44,297.0,283.55,288.4,324275.47324,324275.47324,161.35609999999778,172.86486666666423,227.11100000001014,0.045525318169509846
ETH,2018-08-28,287.71,298.0,282.66,295.44,318323.28971,318323.28971,162.1286999999978,174.06706666666423,228.76280000001015,0.05331757672656486
ETH,2018-08-27,274.17,288.15,271.59,287.71,281020.64726999996,281020.64726999996,162.88444999999777,175.20919999999757,230.21520000001013,0.06040048145311304
ETH,2018-08-26,277.54,277.91,268.69,274.29,232525.9497,232525.9497,163.59489999999778,176.2615333333309,231.41320000001014,0.033220436693809995
ETH,2018-08-25,281.05,282.71,275.99,277.55,253375.49477,253375.49477,164.32439999999778,177.32646666666423,233.02400000001012,0.023910336239103255
ETH,2018-08-24,276.06,283.1,270.22,281.19,271850.21373,271850.21373,165.06249999999778,178.43019999999754,234.62180000001015,0.04665652394407011
ETH,2018-08-23,270.68,280.3,267.55,275.99,277304.60909,277304.60909,165.77909999999778,179.48699999999755,236.20240000001016,0.04710359095611054
ETH,2018-08-22,281.09,298.89,259.5,270.8,403936.78303,403936.78303,166.4562499999978,180.47499999999755,237.78680000001015,0.14013305347041868
ETH,2018-08-21,270.51,285.9,269.7,281.21,224701.57671,224701.57671,167.17594999999778,181.5552666666642,238.87620000001013,0.059886880337140916
ETH,2018-08-20,299.3,304.04,269.5,270.51,219153.78936,219153.78936,167.86089999999783,182.54839999999754,239.71840000001015,0.1154026060808554
ETH,2018-08-19,294.1,307.4,288.2,299.42,288483.44841,288483.44841,168.67394999999783,183.7346666666642,241.10660000001016,0.06528391703502205
ETH,2018-08-18,317.51,321.33,281.79,294.11,384021.38829000003,384021.38829000003,169.45749999999782,184.90239999999753,242.46600000001018,0.12453151081855679
ETH,2018-08-17,286.84,318.0,285.0,317.51,342556.46068,342556.46068,170.36144999999783,186.17279999999752,244.30820000001017,0.11504671593919956
ETH,2018-08-16,281.46,298.6,277.55,287.17,235665.2551,235665.2551,171.1690499999978,187.3261999999975,245.48420000001016,0.0747886022880694
ETH,2018-08-15,278.47,304.45,276.3,281.12,438620.64156,438620.64156,171.92164999999784,188.3779999999975,246.65340000001018,0.10108808848349903
ETH,2018-08-14,283.81,283.81,250.0,278.41,485174.37541000004,485174.37541000004,172.65089999999785,189.40306666666416,247.80620000001016,0.11912899475000882
ETH,2018-08-13,317.96,321.99,280.68,283.81,307713.22214,307713.22214,173.39334999999784,190.46213333333083,248.96860000001016,0.12992200276764374
ETH,2018-08-12,317.49,327.13,313.42,317.89,135524.79994,135524.79994,174.30609999999785,191.59406666666416,250.69420000001014,0.043182462439761815
ETH,2018-08-11,331.88,332.98,304.45,317.69,335634.67243000004,335634.67243000004,175.2194499999979,192.7279999999975,252.38920000001013,0.08596480655658681
ETH,2018-08-10,363.21,365.87,325.95,331.81,264274.13378000003,264274.13378000003,176.19739999999786,193.94446666666417,254.39300000001012,0.10990886814790346
ETH,2018-08-09,355.48,369.9,350.51,363.3,244268.20566999997,244268.20566999997,177.32454999999788,195.34073333333083,257.2222000000101,0.05454596601777874
ETH,2018-08-08,378.2,380.42,347.25,355.48,275047.10788,275047.10788,178.4414499999979,196.69173333333083,259.7492000000101,0.08770491803278693
ETH,2018-08-07,405.19,412.76,369.19,378.21,207706.11078,207706.11078,179.54354999999788,198.1999999999975,263.0250000000101,0.10752980083417654
ETH,2018-08-06,408.77,413.28,397.08,405.28,166496.42465,166496.42465,180.8331499999979,199.9265333333308,266.73820000001007,0.03963108838711253
ETH,2018-08-05,407.21,413.24,400.16,408.79,158913.77206,158913.77206,182.14864999999787,201.6383999999975,270.3528000000101,0.03212101863903142
ETH,2018-08-04,417.58,419.53,401.86,407.21,179498.57515,179498.57515,183.44249999999786,203.4257999999975,273.6070000000101,0.04231524498299717
ETH,2018-08-03,410.62,420.01,396.61,417.52,201156.61154,201156.61154,184.81289999999782,205.33293333333083,277.13720000001007,0.05698699527543709
ETH,2018-08-02,420.37,425.52,407.43,410.62,178421.10672,178421.10672,186.13754999999782,207.15193333333082,280.3950000000101,0.04303351809120531
ETH,2018-08-01,432.2,434.99,406.55,420.41,209570.0844,209570.0844,187.57084999999785,209.0687333333308,284.3232000000101,0.06580286904211013
ETH,2018-07-31,456.19,457.3,427.0,432.22,214913.57229,214913.57229,189.11859999999785,211.0481999999975,288.7718000000101,0.06641969354874068
ETH,2018-07-30,466.4,469.79,446.1,456.23,179581.79415,179581.79415,190.79139999999788,213.33106666666416,293.73300000001007,0.05079331046312178
ETH,2018-07-29,468.44,472.0,461.6,466.4,138747.56334000002,138747.56334000002,192.5212999999979,215.5780666666642,299.1378000000101,0.022201349158910377
ETH,2018-07-28,470.09,472.0,460.82,469.29,156862.59360999998,156862.59360999998,194.2584499999979,217.85599999999752,304.1202000000101,0.023782679912357226
ETH,2018-07-27,462.17,474.0,455.84,470.09,198304.79210999998,198304.79210999998,195.99684999999786,220.06973333333084,309.09620000001007,0.039292900880628395
ETH,2018-07-26,472.11,485.0,460.0,462.64,173976.2192,173976.2192,197.70559999999787,222.29379999999753,314.17260000001005,0.05295376077609032
ETH,2018-07-25,479.24,485.77,464.0,472.1,170475.54936,170475.54936,199.44049999999785,224.67313333333087,319.4010000000101,0.04542609131124276
ETH,2018-07-24,450.05,484.27,448.47,479.28,158286.759,158286.759,201.24094999999784,227.15039999999752,325.3242000000101,0.07954671703144085
ETH,2018-07-23,457.47,469.82,447.11,450.05,106561.46081,106561.46081,202.89494999999783,229.3903999999975,330.62160000001006,0.04964259951472223
