Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
BTC,2018-09-20,6392.0,6540.0,6325.0,6492.0,25189.024728,25189.024728,4627.638050000003,4818.8868000000075,6542.896400000013,0.03363579474342929
BTC,2018-09-19,6336.39,6517.7,6123.0,6391.89,39044.080082,39044.080082,4633.746150000003,4837.376666666673,6541.137400000012,0.06229098903318764
BTC,2018-09-18,6248.69,6390.0,6224.98,6336.45,32620.86667,32620.86667,4640.208950000003,4855.603200000007,6536.297200000013,0.026408735270912854
BTC,2018-09-17,6500.08,6533.84,6201.0,6248.69,35987.254737999996,35987.254737999996,4646.427650000002,4873.3240666666725,6530.888800000012,0.05120552362432464
BTC,2018-09-16,6514.96,6524.62,6370.0,6505.0,27568.132897000003,27568.132897000003,4654.459350000002,4892.628066666673,6531.609000000013,0.023733069734887074
BTC,2018-09-15,6476.63,6565.45,6466.13,6514.96,25243.656612,25243.656612,4662.371150000003,4911.851400000006,6532.191200000014,0.015335135711010157
BTC,2018-09-14,6487.39,6584.99,6385.62,6476.63,37173.339277,37173.339277,4670.467850000002,4930.821933333339,6533.982000000014,0.030731927631913587
BTC,2018-09-13,6338.62,6535.0,6337.4,6487.38,40465.063107,40465.063107,4682.181950000002,4949.537400000006,6535.050000000014,0.031173977932105152
BTC,2018-09-12,6293.0,6360.0,6192.37,6338.62,31433.645938999998,31433.645938999998,4693.355300000002,4967.3603333333385,6533.622400000014,0.02663753376767839
BTC,2018-09-11,6311.99,6404.0,6169.68,6294.91,33104.888589999995,33104.888589999995,4704.295000000002,4984.932800000005,6532.082000000013,0.03712299924429534
BTC,2018-09-10,6252.26,6373.98,6221.0,6312.0,32439.456432,32439.456432,4715.338750000003,5004.356800000005,6531.704600000014,0.02446795238841628
BTC,2018-09-09,6185.06,6441.0,6141.53,6250.81,37053.923819999996,37053.923819999996,4726.453750000002,5023.326400000005,6529.830800000013,0.04841828535212273
BTC,2018-09-08,6395.54,6478.0,6111.0,6185.05,38215.032171,38215.032171,4737.188750000002,5041.416133333339,6523.733200000013,0.05738373929332003
BTC,2018-09-07,6516.84,6544.0,6320.0,6395.54,38906.28805,38906.28805,4749.423700000002,5060.964933333339,6521.532000000014,0.034372487279110735
BTC,2018-09-06,6697.27,6725.0,6265.0,6516.01,60644.464227,60644.464227,4762.323150000002,5081.3509333333395,6521.079600000014,0.06868470287146852
BTC,2018-09-05,7359.05,7397.3,6682.0,6700.0,63715.256267,63715.256267,4775.862250000002,5102.652466666673,6524.517800000013,0.09720004620161572
BTC,2018-09-04,7263.0,7410.0,7227.17,7359.06,35300.640518,35300.640518,4792.627500000002,5128.632400000007,6540.389000000013,0.025172793611455312
BTC,2018-09-03,7302.0,7338.28,7191.63,7263.02,32396.018371,32396.018371,4809.007950000002,5154.1585333333405,6554.579200000013,0.020083538756505016
BTC,2018-09-02,7201.57,7345.45,7127.0,7302.01,39814.840352,39814.840352,4825.614800000002,5179.784066666673,6568.995400000013,0.03033366335396307
BTC,2018-09-01,7011.21,7275.0,7008.74,7200.01,40323.414093,40323.414093,4841.399650000002,5205.043866666673,6581.193400000014,0.037976326482875314
BTC,2018-08-31,6984.84,7089.0,6888.0,7011.21,40467.400638,40467.400638,4856.378050000002,5228.8909333333395,6589.649600000013,0.028776607624512514
BTC,2018-08-30,7033.21,7063.63,6784.81,6984.84,44716.77462,44716.77462,4871.363200000002,5251.784266666673,6598.768800000014,0.0396433491961707
BTC,2018-08-29,7077.0,7133.81,6912.34,7031.22,43252.487392,43252.487392,4886.613600000001,5274.890733333339,6607.014000000013,0.031294333757241805
BTC,2018-08-28,6907.26,7135.0,6860.0,7076.11,48352.917163,48352.917163,4901.964250000001,5298.296200000006,6613.7184000000125,0.0398131820721965
BTC,2018-08-27,6700.0,6940.51,6646.5,6908.64,37747.078747,37747.078747,4916.888650000001,5320.556333333339,6616.7058000000125,0.04388208955223884
BTC,2018-08-26,6733.64,6775.27,6568.0,6700.0,20107.297208,20107.297208,4931.003050000001,5341.5375333333395,6615.655800000012,0.030781271348037677
BTC,2018-08-25,6686.98,6789.0,6650.61,6733.64,19220.505929,19220.505929,4945.341250000001,5362.622266666673,6623.541800000012,0.020695440991299562
BTC,2018-08-24,6525.0,6725.0,6440.5,6681.64,38305.675322,38305.675322,4959.335800000002,5383.653866666673,6630.516000000012,0.04360153256704981
BTC,2018-08-23,6362.57,6576.99,6342.28,6525.01,40358.166825,40358.166825,4972.6028000000015,5403.558733333339,6635.056000000012,0.036889181572855
BTC,2018-08-22,6479.98,6882.54,6251.2,6360.89,77909.391359,77909.391359,4984.823150000002,5421.529333333339,6637.220200000013,0.09742931305343538
BTC,2018-08-21,6251.0,6500.0,6235.08,6480.0,41569.947408,41569.947408,4997.507950000002,5440.763533333339,6634.200200000013,0.04238041913293874
BTC,2018-08-20,6477.53,6530.0,6220.0,6254.84,49435.55526,49435.55526,5009.457700000002,5458.354400000006,6626.164800000014,0.04785774824663105
BTC,2018-08-19,6387.96,6541.0,6300.0,6477.53,45190.847994,45190.847994,5022.4771500000015,5477.592333333339,6622.255200000014,0.037727224340791114
BTC,2018-08-18,6579.04,6620.0,6288.0,6387.96,53742.322172,53742.322172,5035.107750000001,5496.491666666672,6617.709200000015,0.050463289476884166
BTC,2018-08-17,6316.0,6585.0,6285.4,6584.49,57851.610802999996,57851.610802999996,5048.741550000002,5516.214333333339,6617.513600000014,0.04743508549715015
BTC,2018-08-16,6265.27,6480.0,6205.6,6311.75,48515.254618,48515.254618,5061.723800000002,5535.1139333333385,6611.035600000014,0.04379699518137281
BTC,2018-08-15,6188.08,6609.0,6172.11,6267.16,68806.687026,68806.687026,5074.020850000002,5553.007466666672,6604.503000000013,0.07060186681490872
BTC,2018-08-14,6248.25,6250.33,5880.0,6188.08,50186.745091000004,50186.745091000004,5085.861600000001,5570.252600000004,6598.064600000013,0.05926939543072059
BTC,2018-08-13,6308.56,6545.0,6145.04,6246.35,53895.828783000004,53895.828783000004,5097.978350000001,5587.9890666666715,6592.475800000014,0.06339957137603511
BTC,2018-08-12,6222.55,6472.3,6130.0,6308.33,38567.770712,38567.770712,5110.451550000001,5603.600266666671,6586.410200000014,0.055009602172742714
BTC,2018-08-11,6148.13,6488.0,5971.0,6232.35,47133.418555000004,47133.418555000004,5122.522950000001,5618.781733333337,6578.525800000014,0.08409060966505262
BTC,2018-08-10,6529.79,6575.88,6026.39,6144.01,59034.974901999994,59034.974901999994,5134.196850000001,5633.238800000005,6569.478400000014,0.08415125141849887
BTC,2018-08-09,6283.27,6622.81,6178.6,6529.79,51941.185111,51941.185111,5147.706200000001,5650.186733333338,6567.382600000013,0.07069726432255816
BTC,2018-08-08,6720.63,6721.54,6123.0,6285.0,59550.536319000006,59550.536319000006,5160.413400000001,5666.947000000005,6559.300000000013,0.08906010299629648
BTC,2018-08-07,6935.0,7150.46,6670.0,6720.06,45438.473501,45438.473501,5173.424900000001,5686.4673333333385,6564.398800000013,0.06928046142754146
BTC,2018-08-06,7024.19,7160.0,6821.0,6934.82,32760.191643000002,32760.191643000002,5188.289000000001,5707.587600000004,6574.144400000014,0.0482617924629032
BTC,2018-08-05,7009.84,7089.87,6882.29,7024.19,32894.849782,32894.849782,5203.7234,5728.691800000004,6583.0004000000135,0.029612658776805165
BTC,2018-08-04,7412.27,7494.81,6926.0,7009.84,36288.42601,36288.42601,5218.9239,5750.109800000004,6589.037200000013,0.0767389747000582
BTC,2018-08-03,7525.71,7540.0,7282.44,7418.78,44669.486047000006,44669.486047000006,5236.47885,5774.882333333337,6602.951800000014,0.03422401341534558
BTC,2018-08-02,7600.08,7709.46,7455.72,7525.71,37665.696683999995,37665.696683999995,5254.6143999999995,5799.70766666667,6618.285600000015,0.03338649066851925
BTC,2018-08-01,7735.67,7750.0,7430.0,7604.58,42582.312932,42582.312932,5274.2994,5825.769400000004,6640.537200000015,0.04136681114887269
BTC,2018-07-31,8171.4,8180.0,7633.0,7730.93,48296.915587,48296.915587,5294.861999999999,5851.713866666671,6667.318000000015,0.06694079349927798
BTC,2018-07-30,8210.99,8273.0,7866.0,8173.92,39692.416542,39692.416542,5317.719249999999,5882.420600000004,6704.067400000014,0.0495677135156662
BTC,2018-07-29,8225.04,8294.51,8115.0,8211.0,25531.226185,25531.226185,5340.8214499999995,5911.975666666671,6743.313600000014,0.021824817873226172
BTC,2018-07-28,8188.57,8246.54,8067.0,8225.04,26215.173839,26215.173839,5363.899649999999,5941.8373333333375,6777.7144000000135,0.021925684215925476
BTC,2018-07-27,7920.0,8285.0,7805.0,8188.57,43671.005891,43671.005891,5386.6852,5969.707733333336,6811.186600000013,0.06060606060606061
BTC,2018-07-26,8175.63,8315.69,7850.06,7920.0,43223.481682,43223.481682,5408.12995,5996.309666666671,6840.054000000013,0.05695340909507893
BTC,2018-07-25,8397.24,8491.77,8050.0,8175.64,48257.649124,48257.649124,5430.607849999999,6024.48786666667,6873.819200000014,0.052608952465333904
BTC,2018-07-24,7721.65,8486.0,7696.0,8397.24,60121.163749,60121.163749,5454.26815,6054.878400000003,6914.991600000013,0.10230973949868229
BTC,2018-07-23,7394.78,7833.0,7375.0,7721.01,41646.346671,41646.346671,5474.5779999999995,6079.354333333336,6943.513600000014,0.06193558158592954
